" 16.13";"13:45:41";
" 16.13";"13:45:42";
" 16.13";"13:45:42";
" 16.62";"13:45:42";
" 16.13";"13:45:42";
" 16.13";"13:45:42";
" 16.13";"13:45:43";
" 16.62";"13:45:43";
" 16.62";"13:45:43";
" 16.62";"13:45:43";
" 16.62";"13:45:44";
" 16.62";"13:45:44";
" 16.62";"13:45:44";
" 16.62";"13:45:44";
" 16.13";"13:45:44";
" 16.13";"13:45:45";
" 16.62";"13:45:45";
" 16.62";"13:45:45";
" 16.13";"13:45:45";
" 16.62";"13:45:45";
" 16.62";"13:45:45";
" 16.62";"13:45:46";
" 20.53";"13:45:46";
" 17.11";"13:45:46";
" 16.13";"13:45:46";
" 16.13";"13:45:47";
" 16.62";"13:45:47";
" 16.13";"13:45:47";
" 16.62";"13:45:47";
" 16.62";"13:45:47";
" 16.13";"13:45:48";
" 16.13";"13:45:48";
" 16.62";"13:45:48";
" 16.62";"13:45:48";
" 16.62";"13:45:48";
" 16.62";"13:45:48";
" 16.62";"13:45:49";
" 16.62";"13:45:49";
" 16.13";"13:45:49";
" 16.62";"13:45:49";
" 16.62";"13:45:49";
" 16.62";"13:45:50";
" 16.62";"13:45:50";
" 16.62";"13:45:50";
" 16.62";"13:45:50";
" 16.62";"13:45:51";
" 17.11";"13:45:51";
" 16.13";"13:45:51";
" 16.13";"13:45:51";
" 16.13";"13:45:51";
" 16.62";"13:45:52";
" 16.62";"13:45:52";
" 16.62";"13:45:52";
" 16.62";"13:45:52";
" 16.13";"13:45:52";
" 16.62";"13:45:53";
" 16.13";"13:45:53";
" 16.62";"13:45:53";
" 16.62";"13:45:53";
" 16.62";"13:45:53";
" 16.62";"13:45:54";
" 16.13";"13:45:54";
" 16.62";"13:45:54";
" 16.13";"13:45:54";
" 16.13";"13:45:54";
" 16.62";"13:45:55";
" 16.62";"13:45:55";
" 16.62";"13:45:55";
" 16.13";"13:45:55";
" 16.13";"13:45:55";
" 16.13";"13:45:56";
" 16.13";"13:45:56";
" 16.62";"13:45:56";
" 16.13";"13:45:56";
