" 16.62";"14:34:16";
" 16.62";"14:34:17";
" 16.62";"14:34:17";
" 16.13";"14:34:17";
" 16.13";"14:34:17";
" 16.62";"14:34:17";
" 16.62";"14:34:18";
" 16.62";"14:34:18";
" 16.62";"14:34:18";
" 16.62";"14:34:18";
" 16.13";"14:34:18";
" 16.13";"14:34:19";
" 16.62";"14:34:19";
" 16.62";"14:34:19";
" 16.62";"14:34:19";
" 16.62";"14:34:19";
" 16.13";"14:34:20";
" 16.62";"14:34:20";
" 16.13";"14:34:20";
" 16.62";"14:34:20";
" 16.13";"14:34:20";
" 16.62";"14:34:21";
" 15.64";"14:34:21";
" 16.13";"14:34:21";
" 16.13";"14:34:21";
" 16.62";"14:34:21";
" 16.62";"14:34:22";
" 16.13";"14:34:22";
" 16.62";"14:34:22";
" 16.13";"14:34:22";
" 16.62";"14:34:22";
" 16.13";"14:34:23";
" 19.55";"14:34:23";
" 16.13";"14:34:23";
" 16.13";"14:34:23";
" 16.13";"14:34:23";
" 16.62";"14:34:24";
" 16.13";"14:34:24";
" 16.62";"14:34:24";
" 16.62";"14:34:24";
" 16.62";"14:34:24";
" 16.13";"14:34:25";
" 16.62";"14:34:25";
" 16.62";"14:34:25";
" 16.13";"14:34:25";
" 16.62";"14:34:25";
" 16.62";"14:34:26";
" 16.62";"14:34:26";
" 16.62";"14:34:26";
" 16.13";"14:34:26";
" 16.13";"14:34:26";
" 16.62";"14:34:27";
" 16.62";"14:34:27";
" 16.13";"14:34:27";
" 16.62";"14:34:27";
" 16.62";"14:34:27";
" 16.13";"14:34:28";
" 16.62";"14:34:28";
" 16.62";"14:34:28";
" 16.62";"14:34:28";
" 16.62";"14:34:28";
" 16.13";"14:34:29";
" 16.13";"14:34:29";
" 19.55";"14:34:29";
" 16.13";"14:34:29";
" 16.13";"14:34:29";
" 16.62";"14:34:30";
" 16.62";"14:34:30";
" 16.13";"14:34:30";
" 16.62";"14:34:30";
" 16.13";"14:34:30";
" 16.62";"14:34:31";
" 16.62";"14:34:31";
" 16.13";"14:34:31";
" 16.13";"14:34:31";
" 16.62";"14:34:31";
" 16.13";"14:34:32";
" 16.62";"14:34:32";
" 16.13";"14:34:32";
" 16.62";"14:34:32";
" 16.13";"14:34:32";
" 16.13";"14:34:33";
" 16.62";"14:34:33";
" 16.62";"14:34:33";
" 16.13";"14:34:33";
" 16.13";"14:34:33";
" 16.62";"14:34:34";
" 16.13";"14:34:34";
" 16.62";"14:34:34";
" 16.13";"14:34:34";
" 16.62";"14:34:34";
" 16.62";"14:34:35";
" 16.62";"14:34:35";
" 16.62";"14:34:35";
" 16.62";"14:34:35";
" 16.62";"14:34:35";
" 16.62";"14:34:36";
" 16.62";"14:34:36";
" 16.62";"14:34:36";
" 16.13";"14:34:36";
" 16.13";"14:34:36";
" 16.62";"14:34:37";
" 16.13";"14:34:37";
" 17.11";"14:34:37";
" 19.55";"14:34:37";
" 16.62";"14:34:37";
" 16.13";"14:34:38";
" 16.62";"14:34:38";
" 16.13";"14:34:38";
" 16.13";"14:34:38";
" 16.13";"14:34:38";
