" 16.62";"13:29:58";
" 16.13";"13:29:58";
" 16.13";"13:29:58";
" 16.13";"13:29:58";
" 16.13";"13:29:58";
" 16.13";"13:29:59";
" 16.13";"13:29:59";
" 16.13";"13:29:59";
" 16.13";"13:29:59";
" 16.13";"13:29:59";
" 16.62";"13:30:00";
" 16.13";"13:30:00";
" 16.62";"13:30:00";
" 16.13";"13:30:00";
" 16.13";"13:30:00";
" 16.13";"13:30:01";
" 16.13";"13:30:01";
" 16.13";"13:30:01";
" 16.13";"13:30:01";
" 16.62";"13:30:01";
" 16.13";"13:30:02";
" 16.62";"13:30:02";
" 16.13";"13:30:02";
" 16.13";"13:30:02";
" 16.13";"13:30:02";
" 16.13";"13:30:03";
" 16.62";"13:30:03";
" 16.62";"13:30:03";
" 16.62";"13:30:03";
" 16.13";"13:30:03";
" 16.62";"13:30:04";
" 16.62";"13:30:04";
" 16.62";"13:30:04";
" 16.62";"13:30:04";
" 16.13";"13:30:04";
" 16.62";"13:30:05";
" 16.13";"13:30:05";
" 16.62";"13:30:05";
" 16.13";"13:30:05";
" 16.62";"13:30:05";
" 16.62";"13:30:06";
" 16.13";"13:30:06";
" 16.13";"13:30:06";
" 16.13";"13:30:06";
" 16.13";"13:30:06";
" 16.13";"13:30:07";
" 16.13";"13:30:07";
" 16.62";"13:30:07";
" 16.13";"13:30:07";
" 16.13";"13:30:07";
" 16.13";"13:30:08";
" 16.62";"13:30:08";
" 16.13";"13:30:08";
" 16.13";"13:30:08";
" 16.13";"13:30:08";
" 16.13";"13:30:09";
" 16.13";"13:30:09";
" 16.13";"13:30:09";
" 16.13";"13:30:09";
" 16.62";"13:30:09";
" 16.13";"13:30:10";
" 16.13";"13:30:10";
" 16.13";"13:30:10";
" 16.13";"13:30:10";
" 16.13";"13:30:11";
" 16.13";"13:30:11";
" 16.13";"13:30:11";
" 16.62";"13:30:11";
" 16.13";"13:30:11";
" 15.64";"13:30:12";
" 16.13";"13:30:12";
" 16.62";"13:30:12";
" 16.13";"13:30:12";
" 16.62";"13:30:12";
" 16.13";"13:30:13";
" 16.13";"13:30:13";
" 16.13";"13:30:13";
" 16.13";"13:30:13";
" 16.13";"13:30:13";
" 16.13";"13:30:13";
" 16.13";"13:30:14";
" 16.13";"13:30:14";
" 16.62";"13:30:14";
" 16.13";"13:30:14";
" 16.13";"13:30:15";
" 16.13";"13:30:15";
" 16.13";"13:30:15";
" 16.62";"13:30:15";
" 16.13";"13:30:15";
" 16.13";"13:30:15";
" 16.13";"13:30:16";
" 16.13";"13:30:16";
" 16.13";"13:30:16";
" 16.13";"13:30:16";
" 16.62";"13:30:17";
" 16.13";"13:30:17";
" 16.13";"13:30:17";
" 16.13";"13:30:17";
" 16.13";"13:30:17";
" 16.13";"13:30:18";
" 16.13";"13:30:18";
" 16.13";"13:30:18";
" 16.13";"13:30:18";
" 16.13";"13:30:18";
" 16.13";"13:30:18";
" 16.13";"13:30:19";
" 16.13";"13:30:19";
" 16.13";"13:30:19";
" 16.13";"13:30:19";
" 16.62";"13:30:20";
" 16.13";"13:30:20";
" 15.64";"13:30:20";
" 16.62";"13:30:20";
" 16.13";"13:30:20";
" 16.13";"13:30:21";
" 16.13";"13:30:21";
" 16.13";"13:30:21";
" 16.13";"13:30:21";
" 16.13";"13:30:21";
" 16.13";"13:30:22";
" 16.62";"13:30:22";
" 16.13";"13:30:22";
" 16.13";"13:30:22";
" 16.13";"13:30:22";
" 16.13";"13:30:23";
" 16.13";"13:30:23";
" 16.62";"13:30:23";
" 16.13";"13:30:23";
" 16.13";"13:30:23";
" 16.13";"13:30:24";
" 16.62";"13:30:24";
" 16.62";"13:30:24";
" 16.13";"13:30:24";
" 16.13";"13:30:24";
" 16.13";"13:30:25";
" 16.62";"13:30:25";
" 16.13";"13:30:25";
" 16.13";"13:30:25";
" 16.13";"13:30:25";
" 16.62";"13:30:26";
" 16.13";"13:30:26";
" 16.13";"13:30:26";
" 16.62";"13:30:26";
" 16.13";"13:30:26";
" 16.62";"13:30:27";
" 16.13";"13:30:27";
" 16.13";"13:30:27";
" 16.13";"13:30:27";
" 16.13";"13:30:27";
" 16.62";"13:30:28";
" 16.13";"13:30:28";
" 16.13";"13:30:28";
" 16.13";"13:30:28";
" 16.13";"13:30:28";
" 16.13";"13:30:29";
" 16.13";"13:30:29";
" 15.64";"13:30:29";
" 16.62";"13:30:29";
" 16.13";"13:30:29";
" 16.13";"13:30:30";
" 16.62";"13:30:30";
" 16.62";"13:30:30";
" 16.62";"13:30:30";
" 16.13";"13:30:30";
" 16.13";"13:30:31";
" 16.13";"13:30:31";
" 16.62";"13:30:31";
" 16.13";"13:30:31";
" 16.13";"13:30:31";
" 16.62";"13:30:32";
" 16.62";"13:30:32";
" 16.13";"13:30:32";
" 16.13";"13:30:32";
" 16.13";"13:30:32";
" 16.62";"13:30:33";
" 16.13";"13:30:33";
" 16.13";"13:30:33";
" 16.13";"13:30:33";
" 16.13";"13:30:33";
" 16.62";"13:30:34";
" 16.13";"13:30:34";
" 16.13";"13:30:34";
" 16.13";"13:30:34";
" 16.62";"13:30:34";
" 16.62";"13:30:35";
" 16.62";"13:30:35";
" 15.64";"13:30:35";
" 16.13";"13:30:35";
" 16.13";"13:30:35";
" 16.13";"13:30:36";
" 16.13";"13:30:36";
" 16.62";"13:30:36";
" 16.13";"13:30:36";
" 16.13";"13:30:36";
" 16.13";"13:30:37";
" 16.13";"13:30:37";
" 16.62";"13:30:37";
" 16.13";"13:30:37";
" 16.13";"13:30:37";
" 16.13";"13:30:38";
" 16.13";"13:30:38";
" 16.62";"13:30:38";
" 16.13";"13:30:38";
" 16.13";"13:30:38";
" 16.13";"13:30:39";
" 16.13";"13:30:39";
" 16.62";"13:30:39";
" 16.13";"13:30:39";
" 16.13";"13:30:39";
" 16.13";"13:30:40";
