" 16.13";"14:05:41";
" 16.62";"14:05:41";
" 16.62";"14:05:41";
" 16.13";"14:05:42";
" 16.62";"14:05:42";
" 16.62";"14:05:42";
" 16.13";"14:05:42";
" 16.62";"14:05:42";
" 16.13";"14:05:43";
" 16.62";"14:05:43";
" 16.62";"14:05:43";
" 16.62";"14:05:43";
" 16.62";"14:05:43";
" 17.11";"14:05:44";
" 16.62";"14:05:44";
" 16.62";"14:05:44";
" 16.62";"14:05:44";
" 16.62";"14:05:44";
" 16.62";"14:05:45";
" 16.62";"14:05:45";
" 16.62";"14:05:45";
" 16.62";"14:05:45";
" 16.62";"14:05:45";
" 16.13";"14:05:46";
" 16.13";"14:05:46";
" 16.13";"14:05:46";
" 16.62";"14:05:46";
" 16.62";"14:05:46";
" 16.13";"14:05:47";
" 16.13";"14:05:47";
" 16.62";"14:05:47";
" 16.13";"14:05:47";
" 16.62";"14:05:47";
" 16.13";"14:05:48";
" 16.62";"14:05:48";
" 16.62";"14:05:48";
" 16.62";"14:05:48";
" 16.13";"14:05:48";
" 16.62";"14:05:49";
" 16.62";"14:05:49";
" 15.64";"14:05:49";
" 16.62";"14:05:49";
" 16.13";"14:05:49";
" 16.62";"14:05:50";
" 16.13";"14:05:50";
" 16.13";"14:05:50";
" 16.62";"14:05:50";
" 16.62";"14:05:50";
" 16.62";"14:05:51";
" 16.13";"14:05:51";
" 16.13";"14:05:51";
" 16.62";"14:05:51";
" 16.62";"14:05:51";
" 16.13";"14:05:52";
" 16.62";"14:05:52";
" 16.13";"14:05:52";
" 16.62";"14:05:52";
" 16.62";"14:05:52";
" 16.13";"14:05:53";
" 16.13";"14:05:53";
" 16.62";"14:05:53";
" 16.62";"14:05:53";
" 16.62";"14:05:53";
" 16.13";"14:05:54";
" 16.13";"14:05:54";
" 16.62";"14:05:54";
" 16.62";"14:05:54";
" 16.62";"14:05:54";
" 16.13";"14:05:55";
" 16.62";"14:05:55";
" 16.13";"14:05:55";
" 16.62";"14:05:55";
" 16.13";"14:05:55";
" 16.62";"14:05:56";
" 16.62";"14:05:56";
" 16.13";"14:05:56";
" 16.62";"14:05:56";
" 16.62";"14:05:56";
" 16.62";"14:05:57";
" 16.13";"14:05:57";
" 16.13";"14:05:57";
" 16.62";"14:05:57";
" 16.62";"14:05:57";
" 16.62";"14:05:58";
" 16.62";"14:05:58";
" 16.13";"14:05:58";
" 16.62";"14:05:58";
" 16.62";"14:05:58";
" 16.62";"14:05:59";
" 20.04";"14:05:59";
" 16.13";"14:05:59";
" 16.13";"14:05:59";
" 16.62";"14:05:59";
" 16.62";"14:06:00";
