" 16.13";"15:51:10";
" 15.64";"15:51:10";
" 15.64";"15:51:10";
" 16.13";"15:51:10";
" 16.13";"15:51:11";
" 16.13";"15:51:11";
" 16.13";"15:51:11";
" 16.13";"15:51:11";
" 16.13";"15:51:11";
" 16.13";"15:51:12";
" 15.64";"15:51:12";
" 16.13";"15:51:12";
" 15.64";"15:51:12";
" 16.62";"15:51:12";
" 16.13";"15:51:13";
" 15.64";"15:51:13";
" 16.13";"15:51:13";
" 16.13";"15:51:13";
" 15.64";"15:51:13";
" 15.64";"15:51:14";
" 15.64";"15:51:14";
" 16.13";"15:51:14";
" 16.13";"15:51:14";
" 16.13";"15:51:14";
" 16.13";"15:51:15";
" 15.64";"15:51:15";
" 15.64";"15:51:15";
" 15.64";"15:51:15";
" 16.13";"15:51:15";
" 16.13";"15:51:16";
" 16.13";"15:51:16";
" 16.13";"15:51:16";
" 16.13";"15:51:16";
" 15.64";"15:51:16";
" 16.13";"15:51:17";
" 16.13";"15:51:17";
" 15.64";"15:51:17";
" 15.64";"15:51:17";
" 16.13";"15:51:17";
" 16.13";"15:51:18";
" 15.64";"15:51:18";
" 16.13";"15:51:18";
" 15.64";"15:51:18";
" 16.13";"15:51:18";
" 16.62";"15:51:19";
" 15.64";"15:51:19";
" 16.13";"15:51:19";
" 15.64";"15:51:19";
" 16.13";"15:51:19";
" 16.13";"15:51:20";
" 16.13";"15:51:20";
" 16.62";"15:51:20";
" 16.13";"15:51:20";
" 16.62";"15:51:20";
" 16.13";"15:51:21";
" 16.13";"15:51:21";
" 15.64";"15:51:21";
" 16.13";"15:51:21";
" 15.64";"15:51:21";
" 15.64";"15:51:22";
" 16.13";"15:51:22";
" 16.13";"15:51:22";
" 15.64";"15:51:22";
" 16.13";"15:51:22";
" 16.62";"15:51:23";
" 16.13";"15:51:23";
" 16.62";"15:51:23";
" 16.13";"15:51:23";
" 15.64";"15:51:23";
" 16.62";"15:51:24";
" 16.13";"15:51:24";
" 16.62";"15:51:24";
" 16.13";"15:51:24";
" 16.13";"15:51:24";
" 15.64";"15:51:25";
" 16.13";"15:51:25";
" 15.64";"15:51:25";
" 16.13";"15:51:25";
" 15.64";"15:51:25";
" 16.13";"15:51:26";
" 15.64";"15:51:26";
" 15.64";"15:51:26";
" 16.13";"15:51:26";
" 16.62";"15:51:26";
" 16.13";"15:51:27";
" 16.62";"15:51:27";
" 16.62";"15:51:27";
" 16.13";"15:51:27";
" 16.62";"15:51:27";
" 15.64";"15:51:28";
" 16.13";"15:51:28";
" 15.64";"15:51:28";
" 15.64";"15:51:28";
" 16.13";"15:51:28";
" 16.13";"15:51:29";
" 16.13";"15:51:29";
" 15.64";"15:51:29";
" 16.13";"15:51:29";
" 16.13";"15:51:29";
" 16.62";"15:51:30";
" 16.13";"15:51:30";
" 16.13";"15:51:30";
" 16.13";"15:51:30";
" 15.64";"15:51:30";
" 15.64";"15:51:31";
" 16.13";"15:51:31";
" 16.13";"15:51:31";
" 16.13";"15:51:31";
" 16.13";"15:51:31";
" 16.13";"15:51:32";
" 16.13";"15:51:32";
" 16.13";"15:51:32";
" 16.13";"15:51:32";
" 16.62";"15:51:32";
" 15.64";"15:51:33";
" 16.13";"15:51:33";
" 15.64";"15:51:33";
" 16.13";"15:51:33";
" 16.13";"15:51:33";
" 16.13";"15:51:34";
" 16.13";"15:51:34";
" 16.13";"15:51:34";
" 16.62";"15:51:34";
" 22.48";"15:51:34";
" 16.13";"15:51:35";
" 16.13";"15:51:35";
" 16.62";"15:51:35";
" 16.13";"15:51:35";
" 16.13";"15:51:35";
" 19.55";"15:51:36";
" 15.64";"15:51:36";
" 15.64";"15:51:36";
" 16.13";"15:51:36";
" 16.13";"15:51:36";
" 16.13";"15:51:37";
" 16.13";"15:51:37";
" 16.13";"15:51:37";
" 16.13";"15:51:37";
" 16.13";"15:51:37";
" 16.13";"15:51:38";
" 16.13";"15:51:38";
" 16.62";"15:51:38";
" 16.13";"15:51:38";
" 16.13";"15:51:38";
" 16.13";"15:51:39";
" 16.13";"15:51:39";
" 16.13";"15:51:39";
" 15.64";"15:51:39";
" 16.13";"15:51:39";
" 15.64";"15:51:40";
" 16.13";"15:51:40";
" 16.62";"15:51:40";
" 16.13";"15:51:40";
" 15.64";"15:51:41";
" 16.13";"15:51:41";
" 16.13";"15:51:41";
" 16.13";"15:51:41";
" 15.64";"15:51:41";
" 16.13";"15:51:41";
" 16.62";"15:51:42";
" 15.64";"15:51:42";
" 16.13";"15:51:42";
" 15.64";"15:51:42";
" 16.13";"15:51:43";
" 15.64";"15:51:43";
" 16.13";"15:51:43";
" 16.13";"15:51:43";
" 16.13";"15:51:43";
" 16.13";"15:51:43";
" 16.62";"15:51:44";
" 16.13";"15:51:44";
" 16.13";"15:51:44";
" 16.13";"15:51:44";
" 16.13";"15:51:45";
" 16.13";"15:51:45";
" 16.13";"15:51:45";
" 16.62";"15:51:45";
" 16.13";"15:51:45";
" 16.13";"15:51:46";
" 16.13";"15:51:46";
" 16.13";"15:51:46";
" 16.13";"15:51:46";
" 16.13";"15:51:46";
" 16.62";"15:51:47";
" 16.13";"15:51:47";
" 16.13";"15:51:47";
" 16.62";"15:51:47";
" 16.13";"15:51:47";
" 15.64";"15:51:48";
" 16.62";"15:51:48";
" 16.62";"15:51:48";
" 15.64";"15:51:48";
" 16.13";"15:51:48";
" 16.13";"15:51:49";
" 16.13";"15:51:49";
" 16.13";"15:51:49";
" 16.62";"15:51:49";
" 16.13";"15:51:49";
" 16.13";"15:51:50";
" 16.13";"15:51:50";
" 16.13";"15:51:50";
" 16.13";"15:51:50";
" 16.13";"15:51:50";
" 16.62";"15:51:51";
" 16.13";"15:51:51";
" 16.13";"15:51:51";
" 16.13";"15:51:51";
" 16.13";"15:51:51";
" 16.62";"15:51:52";
" 16.13";"15:51:52";
" 16.13";"15:51:52";
" 15.64";"15:51:52";
" 16.13";"15:51:52";
" 16.13";"15:51:53";
" 16.13";"15:51:53";
" 16.13";"15:51:53";
" 16.13";"15:51:53";
" 16.13";"15:51:53";
" 15.64";"15:51:54";
" 16.13";"15:51:54";
" 16.13";"15:51:54";
" 15.64";"15:51:54";
" 16.13";"15:51:54";
" 16.13";"15:51:55";
" 16.13";"15:51:55";
" 16.13";"15:51:55";
" 16.13";"15:51:55";
" 16.13";"15:51:55";
" 15.64";"15:51:56";
" 16.13";"15:51:56";
" 16.13";"15:51:56";
" 16.13";"15:51:56";
" 16.13";"15:51:56";
" 16.13";"15:51:57";
" 15.64";"15:51:57";
" 16.13";"15:51:57";
" 16.13";"15:51:57";
" 16.13";"15:51:57";
" 16.13";"15:51:58";
" 16.13";"15:51:58";
" 16.62";"15:51:58";
" 15.64";"15:51:58";
" 19.06";"15:51:58";
" 16.13";"15:51:59";
" 16.13";"15:51:59";
" 16.13";"15:51:59";
" 16.62";"15:51:59";
" 16.13";"15:51:59";
" 16.13";"15:52:00";
" 15.64";"15:52:00";
" 15.64";"15:52:00";
" 16.13";"15:52:00";
" 16.13";"15:52:00";
" 16.62";"15:52:01";
" 16.13";"15:52:01";
" 16.62";"15:52:01";
" 16.62";"15:52:01";
" 15.64";"15:52:01";
" 16.13";"15:52:02";
" 16.62";"15:52:02";
" 15.64";"15:52:02";
" 15.64";"15:52:02";
" 16.13";"15:52:02";
" 16.13";"15:52:03";
" 16.62";"15:52:03";
" 16.13";"15:52:03";
" 16.13";"15:52:03";
" 16.13";"15:52:03";
" 15.64";"15:52:04";
" 15.64";"15:52:04";
" 16.13";"15:52:04";
" 15.64";"15:52:04";
" 15.64";"15:52:04";
" 16.13";"15:52:05";
" 16.13";"15:52:05";
" 16.13";"15:52:05";
" 15.64";"15:52:05";
" 16.13";"15:52:05";
" 16.13";"15:52:06";
" 16.13";"15:52:06";
" 15.64";"15:52:06";
" 16.13";"15:52:06";
" 16.13";"15:52:06";
" 20.04";"15:52:07";
" 16.13";"15:52:07";
" 16.13";"15:52:07";
" 16.13";"15:52:07";
" 16.13";"15:52:07";
" 16.62";"15:52:08";
" 16.13";"15:52:08";
" 16.62";"15:52:08";
" 16.13";"15:52:08";
" 16.13";"15:52:08";
" 15.64";"15:52:09";
" 16.13";"15:52:09";
