" 18.08";"08:55:25";
" 18.57";"08:55:25";
" 18.08";"08:55:25";
" 18.08";"08:55:26";
" 18.08";"08:55:26";
" 18.08";"08:55:26";
" 18.57";"08:55:26";
" 18.08";"08:55:27";
" 18.57";"08:55:27";
" 18.57";"08:55:27";
" 18.08";"08:55:27";
" 18.57";"08:55:27";
" 18.08";"08:55:27";
" 18.08";"08:55:28";
" 18.08";"08:55:28";
" 18.08";"08:55:28";
" 18.08";"08:55:28";
" 18.08";"08:55:28";
" 18.08";"08:55:29";
" 18.57";"08:55:29";
" 18.08";"08:55:29";
" 18.08";"08:55:29";
" 18.08";"08:55:29";
" 18.08";"08:55:30";
" 18.57";"08:55:30";
" 18.08";"08:55:30";
" 18.57";"08:55:30";
" 18.08";"08:55:30";
" 18.08";"08:55:31";
" 18.57";"08:55:31";
" 18.57";"08:55:31";
" 18.08";"08:55:31";
" 18.57";"08:55:31";
" 18.08";"08:55:32";
" 18.57";"08:55:32";
" 18.08";"08:55:32";
" 18.57";"08:55:32";
" 18.57";"08:55:32";
" 18.08";"08:55:33";
" 18.08";"08:55:33";
" 18.08";"08:55:33";
" 18.08";"08:55:33";
" 18.08";"08:55:33";
" 18.08";"08:55:34";
" 18.57";"08:55:34";
" 18.08";"08:55:34";
" 18.57";"08:55:34";
" 18.57";"08:55:34";
" 18.08";"08:55:35";
" 18.08";"08:55:35";
" 18.57";"08:55:35";
" 18.08";"08:55:35";
" 18.57";"08:55:35";
" 18.57";"08:55:36";
" 18.08";"08:55:36";
" 18.57";"08:55:36";
" 18.08";"08:55:36";
" 18.08";"08:55:36";
" 18.08";"08:55:37";
" 18.08";"08:55:37";
" 18.57";"08:55:37";
" 18.57";"08:55:37";
" 18.08";"08:55:37";
" 18.08";"08:55:38";
" 18.57";"08:55:38";
" 18.08";"08:55:38";
" 18.08";"08:55:38";
" 18.08";"08:55:38";
" 18.08";"08:55:39";
" 18.57";"08:55:39";
" 18.08";"08:55:39";
" 18.08";"08:55:39";
" 18.08";"08:55:40";
" 18.57";"08:55:40";
" 18.08";"08:55:40";
" 18.08";"08:55:40";
" 18.57";"08:55:40";
" 18.57";"08:55:41";
" 18.08";"08:55:41";
" 18.08";"08:55:41";
" 18.57";"08:55:41";
" 18.08";"08:55:41";
" 18.08";"08:55:41";
" 18.08";"08:55:42";
" 18.08";"08:55:42";
" 18.57";"08:55:42";
" 18.08";"08:55:42";
" 18.57";"08:55:42";
" 18.57";"08:55:43";
" 18.57";"08:55:43";
" 18.57";"08:55:43";
" 18.08";"08:55:43";
" 18.08";"08:55:44";
" 18.08";"08:55:44";
" 18.08";"08:55:44";
" 18.08";"08:55:44";
" 18.08";"08:55:44";
" 18.08";"08:55:44";
" 18.08";"08:55:45";
" 18.08";"08:55:45";
" 21.99";"08:55:45";
" 18.08";"08:55:45";
" 18.08";"08:55:46";
" 18.08";"08:55:46";
" 18.08";"08:55:46";
