" 16.13";"15:00:53";
" 16.13";"15:00:54";
" 16.13";"15:00:54";
" 16.13";"15:00:54";
" 16.62";"15:00:54";
" 16.13";"15:00:54";
" 16.13";"15:00:55";
" 16.13";"15:00:55";
" 16.13";"15:00:55";
" 16.13";"15:00:55";
" 16.13";"15:00:55";
" 16.62";"15:00:56";
" 16.62";"15:00:56";
" 16.62";"15:00:56";
" 16.62";"15:00:56";
" 16.13";"15:00:56";
" 16.13";"15:00:56";
" 16.62";"15:00:57";
" 16.13";"15:00:57";
" 16.62";"15:00:57";
" 16.13";"15:00:57";
" 16.13";"15:00:58";
" 19.55";"15:00:58";
" 15.64";"15:00:58";
" 16.13";"15:00:58";
" 16.13";"15:00:58";
" 16.13";"15:00:58";
" 16.13";"15:00:59";
" 16.13";"15:00:59";
" 16.13";"15:00:59";
" 15.64";"15:00:59";
" 16.13";"15:01:00";
" 16.13";"15:01:00";
" 16.62";"15:01:00";
" 16.13";"15:01:00";
" 16.13";"15:01:00";
" 16.13";"15:01:01";
" 16.13";"15:01:01";
" 16.62";"15:01:01";
" 16.13";"15:01:01";
" 16.13";"15:01:01";
" 16.62";"15:01:02";
" 16.13";"15:01:02";
" 16.13";"15:01:02";
" 16.62";"15:01:02";
" 16.13";"15:01:02";
" 16.13";"15:01:03";
" 16.62";"15:01:03";
" 16.13";"15:01:03";
" 16.13";"15:01:03";
" 16.13";"15:01:03";
" 16.13";"15:01:04";
" 16.62";"15:01:04";
" 16.13";"15:01:04";
" 16.13";"15:01:04";
" 16.13";"15:01:04";
" 16.62";"15:01:05";
" 16.13";"15:01:05";
" 20.04";"15:01:05";
" 16.62";"15:01:05";
" 16.62";"15:01:05";
" 16.13";"15:01:06";
" 16.13";"15:01:06";
" 16.62";"15:01:06";
" 16.13";"15:01:06";
" 16.62";"15:01:06";
" 16.13";"15:01:07";
" 16.62";"15:01:07";
" 16.13";"15:01:07";
" 16.13";"15:01:07";
" 16.13";"15:01:07";
" 16.13";"15:01:08";
" 16.62";"15:01:08";
" 16.62";"15:01:08";
" 16.13";"15:01:08";
" 16.62";"15:01:08";
" 16.62";"15:01:09";
" 16.13";"15:01:09";
" 16.13";"15:01:09";
" 16.13";"15:01:09";
" 16.62";"15:01:09";
" 16.13";"15:01:10";
" 16.62";"15:01:10";
" 16.13";"15:01:10";
" 16.13";"15:01:10";
" 15.64";"15:01:10";
" 16.13";"15:01:11";
" 16.13";"15:01:11";
" 16.62";"15:01:11";
" 16.13";"15:01:11";
" 16.13";"15:01:11";
" 16.13";"15:01:12";
" 16.13";"15:01:12";
" 16.13";"15:01:12";
" 16.13";"15:01:12";
" 16.62";"15:01:12";
" 16.13";"15:01:13";
" 16.13";"15:01:13";
" 16.62";"15:01:13";
" 16.13";"15:01:13";
" 16.13";"15:01:13";
" 16.13";"15:01:14";
" 16.13";"15:01:14";
" 16.13";"15:01:14";
" 16.13";"15:01:14";
" 16.13";"15:01:14";
" 16.13";"15:01:15";
" 16.62";"15:01:15";
" 16.13";"15:01:15";
" 16.13";"15:01:15";
" 16.13";"15:01:15";
" 16.13";"15:01:16";
" 16.13";"15:01:16";
" 16.13";"15:01:16";
" 16.13";"15:01:16";
" 16.13";"15:01:16";
" 16.13";"15:01:17";
" 16.13";"15:01:17";
" 16.13";"15:01:17";
" 16.62";"15:01:17";
" 16.13";"15:01:17";
" 16.13";"15:01:18";
" 16.62";"15:01:18";
" 16.62";"15:01:18";
" 15.64";"15:01:18";
" 16.62";"15:01:18";
" 16.13";"15:01:19";
" 16.13";"15:01:19";
" 16.13";"15:01:19";
" 16.13";"15:01:19";
" 16.13";"15:01:19";
" 16.13";"15:01:20";
" 16.13";"15:01:20";
" 16.13";"15:01:20";
" 16.62";"15:01:20";
" 20.04";"15:01:20";
" 16.13";"15:01:21";
" 16.13";"15:01:21";
" 16.13";"15:01:21";
" 16.13";"15:01:21";
" 16.13";"15:01:21";
" 15.64";"15:01:22";
" 16.13";"15:01:22";
" 16.13";"15:01:22";
" 16.62";"15:01:22";
" 15.64";"15:01:22";
" 16.13";"15:01:23";
" 16.13";"15:01:23";
" 16.13";"15:01:23";
" 16.13";"15:01:23";
" 16.13";"15:01:23";
" 16.13";"15:01:24";
" 16.13";"15:01:24";
" 16.13";"15:01:24";
" 16.13";"15:01:24";
" 16.13";"15:01:24";
" 16.13";"15:01:25";
" 16.13";"15:01:25";
" 16.62";"15:01:25";
" 16.13";"15:01:25";
" 16.62";"15:01:25";
" 16.13";"15:01:26";
" 16.62";"15:01:26";
" 16.13";"15:01:26";
" 16.13";"15:01:26";
" 16.13";"15:01:26";
" 16.13";"15:01:27";
" 16.13";"15:01:27";
" 16.13";"15:01:27";
" 16.62";"15:01:27";
" 16.62";"15:01:27";
" 16.13";"15:01:28";
" 16.13";"15:01:28";
