" 17.6";"10:08:10";
" 17.6";"10:08:10";
" 17.11";"10:08:11";
" 17.11";"10:08:11";
" 17.6";"10:08:11";
" 17.6";"10:08:11";
" 17.6";"10:08:11";
" 17.6";"10:08:11";
" 17.11";"10:08:12";
" 17.6";"10:08:12";
" 17.6";"10:08:12";
" 17.6";"10:08:12";
" 17.6";"10:08:13";
" 17.6";"10:08:13";
" 17.6";"10:08:13";
" 17.6";"10:08:13";
" 17.11";"10:08:13";
" 17.6";"10:08:14";
" 17.6";"10:08:14";
" 17.6";"10:08:14";
" 17.6";"10:08:14";
" 17.11";"10:08:14";
" 18.08";"10:08:15";
" 17.6";"10:08:15";
" 17.6";"10:08:15";
" 18.08";"10:08:15";
" 17.11";"10:08:15";
" 17.6";"10:08:16";
" 17.6";"10:08:16";
" 17.6";"10:08:16";
" 17.6";"10:08:16";
" 17.6";"10:08:16";
" 17.11";"10:08:17";
" 17.6";"10:08:17";
" 21.02";"10:08:17";
" 17.6";"10:08:17";
" 17.6";"10:08:17";
" 17.6";"10:08:17";
" 17.6";"10:08:18";
" 17.6";"10:08:18";
" 17.6";"10:08:18";
" 18.08";"10:08:18";
" 17.6";"10:08:19";
" 17.6";"10:08:19";
" 17.11";"10:08:19";
" 17.6";"10:08:19";
" 17.6";"10:08:19";
" 17.6";"10:08:20";
" 17.6";"10:08:20";
" 17.6";"10:08:20";
" 18.08";"10:08:20";
" 17.6";"10:08:20";
" 17.6";"10:08:21";
" 17.6";"10:08:21";
" 17.6";"10:08:21";
" 17.6";"10:08:21";
" 17.11";"10:08:21";
" 17.11";"10:08:22";
" 17.6";"10:08:22";
" 17.11";"10:08:22";
" 17.6";"10:08:22";
" 17.6";"10:08:22";
" 17.6";"10:08:23";
" 17.6";"10:08:23";
" 17.6";"10:08:23";
" 17.6";"10:08:23";
" 17.6";"10:08:23";
" 17.11";"10:08:24";
" 18.08";"10:08:24";
" 17.6";"10:08:24";
" 21.02";"10:08:24";
" 17.6";"10:08:24";
" 17.6";"10:08:25";
