" 15.64";"14:55:58";
" 16.13";"14:55:58";
" 16.13";"14:55:58";
" 16.13";"14:55:58";
" 15.64";"14:55:58";
" 16.13";"14:55:59";
" 16.13";"14:55:59";
" 16.13";"14:55:59";
" 16.13";"14:55:59";
" 16.13";"14:55:59";
" 16.62";"14:56:00";
" 16.13";"14:56:00";
" 16.13";"14:56:00";
" 16.13";"14:56:00";
" 16.13";"14:56:00";
" 16.13";"14:56:01";
" 16.13";"14:56:01";
" 16.13";"14:56:01";
" 16.13";"14:56:01";
" 16.62";"14:56:01";
" 16.13";"14:56:02";
" 16.13";"14:56:02";
" 16.13";"14:56:02";
" 16.13";"14:56:02";
" 16.13";"14:56:02";
" 15.64";"14:56:03";
" 16.13";"14:56:03";
" 16.13";"14:56:03";
" 20.04";"14:56:03";
" 16.13";"14:56:03";
" 16.13";"14:56:04";
" 16.13";"14:56:04";
" 16.13";"14:56:04";
" 16.13";"14:56:04";
" 16.13";"14:56:04";
" 16.13";"14:56:05";
" 16.13";"14:56:05";
" 16.62";"14:56:05";
" 16.62";"14:56:05";
" 16.13";"14:56:05";
" 16.13";"14:56:06";
" 16.13";"14:56:06";
" 16.13";"14:56:06";
" 16.13";"14:56:06";
" 16.62";"14:56:06";
" 16.13";"14:56:07";
" 16.13";"14:56:07";
" 16.62";"14:56:07";
" 16.13";"14:56:07";
" 16.13";"14:56:07";
" 16.62";"14:56:08";
" 16.62";"14:56:08";
" 16.13";"14:56:08";
" 16.62";"14:56:08";
" 16.62";"14:56:08";
" 16.13";"14:56:09";
" 16.13";"14:56:09";
" 16.13";"14:56:09";
" 16.13";"14:56:09";
" 16.13";"14:56:09";
" 16.13";"14:56:10";
" 16.13";"14:56:10";
" 15.64";"14:56:10";
" 16.13";"14:56:10";
" 16.13";"14:56:10";
" 16.13";"14:56:11";
" 16.13";"14:56:11";
" 16.13";"14:56:11";
" 16.13";"14:56:11";
" 16.13";"14:56:11";
" 16.13";"14:56:12";
" 16.13";"14:56:12";
" 16.13";"14:56:12";
" 16.13";"14:56:12";
" 16.13";"14:56:12";
" 16.13";"14:56:13";
" 16.13";"14:56:13";
" 16.13";"14:56:13";
" 16.13";"14:56:13";
" 16.13";"14:56:13";
" 16.62";"14:56:14";
" 16.13";"14:56:14";
" 19.06";"14:56:14";
" 16.13";"14:56:14";
" 16.13";"14:56:14";
" 15.64";"14:56:15";
" 16.13";"14:56:15";
" 16.13";"14:56:15";
" 16.13";"14:56:15";
" 16.62";"14:56:15";
" 16.13";"14:56:16";
" 16.13";"14:56:16";
