" 17.6";"09:53:23";
" 17.6";"09:53:23";
" 17.6";"09:53:23";
" 18.08";"09:53:23";
" 18.08";"09:53:24";
" 17.6";"09:53:24";
" 17.6";"09:53:24";
" 17.6";"09:53:24";
" 18.08";"09:53:24";
" 17.6";"09:53:25";
" 18.08";"09:53:25";
" 18.08";"09:53:25";
" 17.6";"09:53:25";
" 18.08";"09:53:25";
" 18.08";"09:53:26";
" 17.6";"09:53:26";
" 18.08";"09:53:26";
" 17.6";"09:53:26";
" 18.08";"09:53:27";
" 17.6";"09:53:27";
" 17.6";"09:53:27";
" 18.08";"09:53:27";
" 18.08";"09:53:27";
" 18.08";"09:53:27";
" 18.08";"09:53:28";
" 17.6";"09:53:28";
" 18.57";"09:53:28";
" 18.57";"09:53:28";
" 18.08";"09:53:29";
" 17.6";"09:53:29";
" 17.6";"09:53:29";
" 17.6";"09:53:29";
" 17.6";"09:53:29";
" 17.6";"09:53:29";
" 17.11";"09:53:30";
" 18.08";"09:53:30";
" 17.6";"09:53:30";
" 17.11";"09:53:30";
" 17.6";"09:53:31";
" 17.6";"09:53:31";
" 17.6";"09:53:31";
" 18.08";"09:53:31";
" 17.6";"09:53:31";
" 17.6";"09:53:31";
" 17.6";"09:53:32";
" 18.08";"09:53:32";
" 18.57";"09:53:32";
" 17.6";"09:53:32";
" 17.6";"09:53:33";
" 17.6";"09:53:33";
" 18.57";"09:53:33";
" 17.6";"09:53:33";
" 17.6";"09:53:33";
" 18.08";"09:53:34";
" 17.6";"09:53:34";
" 18.08";"09:53:34";
" 17.6";"09:53:34";
" 18.08";"09:53:34";
" 18.57";"09:53:35";
" 17.6";"09:53:35";
" 18.08";"09:53:35";
" 17.6";"09:53:35";
" 17.6";"09:53:35";
" 17.6";"09:53:35";
" 17.6";"09:53:36";
" 18.08";"09:53:36";
" 18.08";"09:53:36";
" 18.08";"09:53:36";
" 17.6";"09:53:37";
" 17.6";"09:53:37";
" 18.08";"09:53:37";
" 18.08";"09:53:37";
" 18.08";"09:53:37";
" 18.08";"09:53:38";
" 17.6";"09:53:38";
" 18.08";"09:53:38";
" 18.08";"09:53:38";
" 17.6";"09:53:38";
" 18.08";"09:53:39";
" 18.57";"09:53:39";
" 17.6";"09:53:39";
" 17.6";"09:53:39";
" 17.6";"09:53:39";
" 17.6";"09:53:40";
" 17.6";"09:53:40";
" 18.08";"09:53:40";
" 17.6";"09:53:40";
" 18.08";"09:53:40";
" 17.6";"09:53:41";
" 17.6";"09:53:41";
" 18.08";"09:53:41";
" 18.08";"09:53:41";
" 18.57";"09:53:41";
" 17.6";"09:53:42";
" 18.08";"09:53:42";
" 18.08";"09:53:42";
" 18.08";"09:53:42";
" 18.08";"09:53:42";
" 18.08";"09:53:43";
