" 15.64";"16:33:33";
" 15.64";"16:33:33";
" 16.13";"16:33:34";
" 15.64";"16:33:34";
" 15.64";"16:33:34";
" 15.64";"16:33:34";
" 15.64";"16:33:34";
" 16.13";"16:33:35";
" 16.13";"16:33:35";
" 15.64";"16:33:35";
" 16.13";"16:33:35";
" 16.13";"16:33:35";
" 15.64";"16:33:36";
" 15.64";"16:33:36";
" 16.13";"16:33:36";
" 15.64";"16:33:36";
" 15.64";"16:33:36";
" 15.64";"16:33:37";
" 16.13";"16:33:37";
" 16.13";"16:33:37";
" 15.64";"16:33:37";
" 16.62";"16:33:37";
" 15.64";"16:33:38";
" 15.64";"16:33:38";
" 15.64";"16:33:38";
" 15.15";"16:33:38";
" 15.64";"16:33:38";
" 15.64";"16:33:39";
" 15.64";"16:33:39";
" 16.13";"16:33:39";
" 15.64";"16:33:39";
" 15.64";"16:33:39";
" 15.64";"16:33:40";
" 16.13";"16:33:40";
" 16.62";"16:33:40";
" 15.64";"16:33:40";
" 15.15";"16:33:40";
" 15.64";"16:33:41";
" 16.13";"16:33:41";
" 15.64";"16:33:41";
" 16.13";"16:33:41";
" 15.64";"16:33:41";
" 16.13";"16:33:42";
" 15.64";"16:33:42";
" 16.13";"16:33:42";
" 15.64";"16:33:42";
" 16.13";"16:33:42";
" 15.64";"16:33:43";
" 15.15";"16:33:43";
" 15.64";"16:33:43";
" 15.64";"16:33:43";
" 15.64";"16:33:43";
" 15.64";"16:33:44";
" 15.64";"16:33:44";
" 16.13";"16:33:44";
" 16.13";"16:33:44";
" 16.13";"16:33:44";
" 15.64";"16:33:45";
" 15.64";"16:33:45";
" 16.13";"16:33:45";
" 15.64";"16:33:45";
" 15.64";"16:33:45";
" 16.62";"16:33:46";
" 15.64";"16:33:46";
" 15.64";"16:33:46";
" 15.64";"16:33:46";
" 15.64";"16:33:46";
" 16.13";"16:33:47";
" 15.64";"16:33:47";
" 16.13";"16:33:47";
" 15.64";"16:33:47";
" 15.64";"16:33:47";
" 16.13";"16:33:48";
" 16.13";"16:33:48";
" 15.64";"16:33:48";
" 15.64";"16:33:48";
" 16.13";"16:33:48";
" 15.64";"16:33:49";
" 16.13";"16:33:49";
" 15.64";"16:33:49";
" 15.64";"16:33:49";
" 15.64";"16:33:49";
" 16.13";"16:33:50";
" 15.64";"16:33:50";
" 16.62";"16:33:50";
" 16.13";"16:33:50";
" 16.13";"16:33:50";
" 15.64";"16:33:51";
" 16.13";"16:33:51";
" 15.64";"16:33:51";
" 15.64";"16:33:51";
" 15.64";"16:33:51";
" 15.64";"16:33:52";
" 15.64";"16:33:52";
" 16.13";"16:33:52";
" 15.64";"16:33:52";
" 15.64";"16:33:52";
" 15.64";"16:33:53";
" 16.62";"16:33:53";
" 16.13";"16:33:53";
" 15.64";"16:33:53";
" 15.64";"16:33:53";
" 15.64";"16:33:54";
" 15.64";"16:33:54";
" 16.13";"16:33:54";
" 15.64";"16:33:54";
" 15.64";"16:33:54";
" 16.13";"16:33:55";
" 15.64";"16:33:55";
" 15.64";"16:33:55";
" 15.64";"16:33:55";
" 15.64";"16:33:55";
" 15.64";"16:33:56";
" 15.64";"16:33:56";
" 16.13";"16:33:56";
" 15.64";"16:33:56";
" 15.64";"16:33:56";
" 15.64";"16:33:57";
" 15.64";"16:33:57";
" 15.64";"16:33:57";
" 15.64";"16:33:57";
" 15.64";"16:33:57";
" 15.64";"16:33:58";
" 16.13";"16:33:58";
" 16.13";"16:33:58";
" 15.64";"16:33:58";
" 15.64";"16:33:58";
" 15.64";"16:33:59";
" 15.64";"16:33:59";
" 15.64";"16:33:59";
" 16.13";"16:33:59";
" 15.64";"16:33:59";
" 16.62";"16:34:00";
" 16.62";"16:34:00";
" 15.15";"16:34:00";
" 16.13";"16:34:00";
" 15.15";"16:34:00";
" 15.64";"16:34:01";
" 16.62";"16:34:01";
" 15.64";"16:34:01";
" 15.64";"16:34:01";
" 15.64";"16:34:01";
" 15.15";"16:34:02";
" 16.13";"16:34:02";
" 15.64";"16:34:02";
" 16.13";"16:34:02";
" 16.13";"16:34:02";
" 15.64";"16:34:03";
" 16.13";"16:34:03";
" 15.64";"16:34:03";
" 16.13";"16:34:03";
" 15.64";"16:34:03";
" 16.13";"16:34:04";
" 16.13";"16:34:04";
" 15.64";"16:34:04";
" 16.62";"16:34:04";
" 15.64";"16:34:04";
" 15.64";"16:34:05";
" 15.64";"16:34:05";
" 15.64";"16:34:05";
" 15.64";"16:34:05";
" 15.64";"16:34:05";
" 15.64";"16:34:06";
" 16.13";"16:34:06";
" 15.64";"16:34:06";
" 15.64";"16:34:06";
" 15.64";"16:34:06";
" 15.64";"16:34:07";
" 15.64";"16:34:07";
" 15.64";"16:34:07";
" 15.64";"16:34:07";
" 16.13";"16:34:07";
" 15.64";"16:34:08";
" 16.13";"16:34:08";
" 15.64";"16:34:08";
" 15.64";"16:34:08";
" 15.64";"16:34:08";
" 15.64";"16:34:09";
" 15.64";"16:34:09";
" 15.64";"16:34:09";
" 17.11";"16:34:09";
" 15.64";"16:34:09";
" 15.64";"16:34:10";
" 15.64";"16:34:10";
" 15.15";"16:34:10";
" 16.62";"16:34:10";
" 15.64";"16:34:10";
" 15.64";"16:34:11";
" 16.13";"16:34:11";
" 15.64";"16:34:11";
" 16.13";"16:34:11";
" 15.64";"16:34:11";
" 15.64";"16:34:12";
" 15.64";"16:34:12";
" 15.64";"16:34:12";
" 15.64";"16:34:12";
" 15.64";"16:34:12";
" 15.64";"16:34:13";
" 15.64";"16:34:13";
" 16.13";"16:34:13";
" 15.64";"16:34:13";
" 16.13";"16:34:13";
" 16.13";"16:34:14";
" 16.13";"16:34:14";
" 16.13";"16:34:14";
" 16.62";"16:34:14";
" 15.64";"16:34:14";
" 15.64";"16:34:15";
" 15.64";"16:34:15";
" 16.13";"16:34:15";
" 15.64";"16:34:15";
" 16.13";"16:34:15";
" 16.13";"16:34:16";
" 15.64";"16:34:16";
" 15.64";"16:34:16";
" 15.64";"16:34:16";
" 15.64";"16:34:16";
" 15.64";"16:34:17";
" 15.64";"16:34:17";
" 15.64";"16:34:17";
" 15.64";"16:34:17";
" 16.62";"16:34:17";
" 16.62";"16:34:18";
" 16.62";"16:34:18";
" 16.13";"16:34:18";
" 16.13";"16:34:18";
" 16.13";"16:34:18";
" 16.13";"16:34:19";
" 15.64";"16:34:19";
" 16.13";"16:34:19";
" 16.13";"16:34:19";
" 15.64";"16:34:19";
" 15.64";"16:34:20";
" 15.64";"16:34:20";
" 15.64";"16:34:20";
" 15.64";"16:34:20";
" 15.64";"16:34:20";
" 15.64";"16:34:21";
" 15.64";"16:34:21";
" 16.13";"16:34:21";
" 16.62";"16:34:21";
" 15.64";"16:34:21";
" 15.64";"16:34:22";
" 15.64";"16:34:22";
" 16.13";"16:34:22";
" 15.64";"16:34:22";
" 15.64";"16:34:22";
" 14.66";"16:34:23";
" 16.13";"16:34:23";
" 15.64";"16:34:23";
" 15.64";"16:34:23";
" 15.64";"16:34:23";
" 15.64";"16:34:24";
" 15.64";"16:34:24";
" 15.64";"16:34:24";
" 15.64";"16:34:24";
" 16.13";"16:34:24";
" 16.13";"16:34:25";
" 15.64";"16:34:25";
" 16.13";"16:34:25";
" 15.64";"16:34:25";
" 15.64";"16:34:25";
" 15.64";"16:34:26";
" 16.13";"16:34:26";
" 15.64";"16:34:26";
" 16.13";"16:34:26";
" 15.15";"16:34:26";
" 16.13";"16:34:27";
" 15.64";"16:34:27";
" 15.64";"16:34:27";
" 15.64";"16:34:27";
" 15.64";"16:34:28";
" 16.13";"16:34:28";
" 16.13";"16:34:28";
" 16.13";"16:34:28";
" 15.15";"16:34:28";
" 15.64";"16:34:28";
" 15.64";"16:34:29";
" 15.64";"16:34:29";
" 15.64";"16:34:29";
" 15.15";"16:34:29";
" 15.64";"16:34:30";
" 16.13";"16:34:30";
" 15.64";"16:34:30";
" 15.64";"16:34:30";
" 15.64";"16:34:30";
" 16.13";"16:34:31";
" 15.64";"16:34:31";
