" 17.6";"10:05:13";
" 17.6";"10:05:13";
" 17.6";"10:05:13";
" 17.6";"10:05:13";
" 17.6";"10:05:13";
" 17.6";"10:05:14";
" 17.6";"10:05:14";
" 18.08";"10:05:14";
" 18.08";"10:05:14";
" 17.6";"10:05:15";
" 17.6";"10:05:15";
" 17.6";"10:05:15";
" 17.6";"10:05:15";
" 17.6";"10:05:15";
" 17.11";"10:05:16";
" 17.6";"10:05:16";
" 17.6";"10:05:16";
" 17.6";"10:05:16";
" 18.08";"10:05:16";
" 17.6";"10:05:17";
" 17.6";"10:05:17";
" 17.6";"10:05:17";
" 17.6";"10:05:17";
" 17.6";"10:05:17";
" 17.6";"10:05:17";
" 17.6";"10:05:18";
" 17.6";"10:05:18";
" 17.6";"10:05:18";
" 17.6";"10:05:18";
" 18.08";"10:05:18";
" 17.6";"10:05:19";
" 17.6";"10:05:19";
" 17.6";"10:05:19";
" 17.6";"10:05:19";
" 17.11";"10:05:20";
" 17.6";"10:05:20";
" 18.08";"10:05:20";
" 17.6";"10:05:20";
" 17.6";"10:05:20";
" 17.6";"10:05:20";
" 18.08";"10:05:21";
" 17.11";"10:05:21";
" 17.6";"10:05:21";
" 17.6";"10:05:21";
" 18.08";"10:05:22";
" 17.11";"10:05:22";
" 17.6";"10:05:22";
" 18.57";"10:05:22";
" 17.6";"10:05:22";
" 17.6";"10:05:22";
" 17.6";"10:05:23";
" 17.11";"10:05:23";
" 17.6";"10:05:23";
" 17.6";"10:05:23";
" 17.6";"10:05:23";
" 17.6";"10:05:24";
" 21.02";"10:05:24";
" 17.6";"10:05:24";
" 17.6";"10:05:24";
" 17.6";"10:05:24";
" 17.6";"10:05:25";
" 17.6";"10:05:25";
" 17.6";"10:05:25";
" 17.6";"10:05:25";
" 17.11";"10:05:26";
" 18.57";"10:05:26";
" 17.6";"10:05:26";
" 17.6";"10:05:26";
" 17.11";"10:05:26";
" 17.6";"10:05:27";
" 17.6";"10:05:27";
" 17.6";"10:05:27";
" 17.6";"10:05:27";
" 17.6";"10:05:27";
" 17.6";"10:05:27";
" 17.11";"10:05:28";
" 17.6";"10:05:28";
