" 17.6";"09:54:22";
" 17.6";"09:54:22";
" 17.6";"09:54:22";
" 18.08";"09:54:23";
" 18.08";"09:54:23";
" 17.6";"09:54:23";
" 18.08";"09:54:23";
" 17.6";"09:54:23";
" 18.08";"09:54:24";
" 17.6";"09:54:24";
" 17.11";"09:54:24";
" 17.6";"09:54:24";
" 17.6";"09:54:24";
" 18.08";"09:54:25";
" 18.08";"09:54:25";
" 17.11";"09:54:25";
" 17.6";"09:54:25";
" 17.6";"09:54:25";
" 17.6";"09:54:26";
" 17.6";"09:54:26";
" 18.57";"09:54:26";
" 17.6";"09:54:26";
" 17.6";"09:54:26";
" 18.08";"09:54:27";
" 17.6";"09:54:27";
" 18.08";"09:54:27";
" 17.6";"09:54:27";
" 18.57";"09:54:27";
" 18.08";"09:54:28";
" 18.08";"09:54:28";
" 17.6";"09:54:28";
" 17.6";"09:54:28";
" 17.6";"09:54:28";
" 17.6";"09:54:29";
" 17.6";"09:54:29";
" 18.08";"09:54:29";
" 17.6";"09:54:29";
" 17.6";"09:54:29";
" 17.6";"09:54:30";
" 17.6";"09:54:30";
" 18.08";"09:54:30";
" 18.08";"09:54:30";
" 17.6";"09:54:30";
" 17.6";"09:54:31";
" 17.6";"09:54:31";
" 17.6";"09:54:31";
" 18.08";"09:54:31";
" 18.08";"09:54:31";
" 18.08";"09:54:32";
" 21.02";"09:54:32";
" 17.6";"09:54:32";
" 18.08";"09:54:32";
" 18.57";"09:54:32";
" 17.6";"09:54:33";
" 17.6";"09:54:33";
" 18.57";"09:54:33";
" 18.08";"09:54:33";
" 18.08";"09:54:33";
" 18.08";"09:54:34";
" 17.11";"09:54:34";
" 17.11";"09:54:34";
" 18.08";"09:54:34";
" 17.6";"09:54:34";
" 17.6";"09:54:35";
" 18.08";"09:54:35";
" 18.08";"09:54:35";
" 17.6";"09:54:35";
" 17.6";"09:54:35";
" 18.08";"09:54:36";
" 17.6";"09:54:36";
" 18.08";"09:54:36";
" 17.11";"09:54:36";
" 17.6";"09:54:36";
" 18.08";"09:54:37";
" 17.6";"09:54:37";
" 17.6";"09:54:37";
" 17.6";"09:54:37";
" 17.11";"09:54:37";
" 17.6";"09:54:38";
" 17.6";"09:54:38";
" 21.02";"09:54:38";
" 17.6";"09:54:38";
" 18.08";"09:54:38";
" 18.08";"09:54:39";
" 17.6";"09:54:39";
" 17.6";"09:54:39";
" 18.57";"09:54:39";
" 17.6";"09:54:39";
" 17.6";"09:54:40";
" 17.11";"09:54:40";
" 17.11";"09:54:40";
" 18.08";"09:54:40";
" 18.08";"09:54:40";
" 17.6";"09:54:41";
" 17.6";"09:54:41";
" 18.57";"09:54:41";
" 18.08";"09:54:41";
" 17.6";"09:54:41";
" 17.6";"09:54:42";
" 17.6";"09:54:42";
" 17.6";"09:54:42";
" 17.11";"09:54:42";
" 18.08";"09:54:42";
" 17.6";"09:54:43";
" 17.6";"09:54:43";
" 18.08";"09:54:43";
" 18.08";"09:54:43";
" 17.6";"09:54:44";
" 18.08";"09:54:44";
" 17.6";"09:54:44";
" 17.6";"09:54:44";
" 17.6";"09:54:44";
" 17.6";"09:54:44";
" 18.08";"09:54:45";
" 17.6";"09:54:45";
" 17.6";"09:54:45";
" 18.08";"09:54:45";
" 18.08";"09:54:45";
" 17.6";"09:54:46";
" 18.08";"09:54:46";
" 17.6";"09:54:46";
" 17.6";"09:54:46";
" 18.08";"09:54:47";
" 17.6";"09:54:47";
" 17.6";"09:54:47";
" 17.6";"09:54:47";
" 17.6";"09:54:47";
" 18.57";"09:54:48";
" 17.6";"09:54:48";
" 17.6";"09:54:48";
" 18.08";"09:54:48";
" 17.6";"09:54:48";
" 17.6";"09:54:48";
" 18.08";"09:54:49";
" 18.08";"09:54:49";
" 18.08";"09:54:49";
" 18.57";"09:54:49";
" 18.08";"09:54:49";
" 18.08";"09:54:50";
" 17.6";"09:54:50";
" 17.6";"09:54:50";
" 18.08";"09:54:50";
" 17.6";"09:54:51";
" 18.08";"09:54:51";
" 17.6";"09:54:51";
" 17.6";"09:54:51";
" 18.08";"09:54:51";
" 21.51";"09:54:52";
" 17.6";"09:54:52";
" 17.6";"09:54:52";
" 17.11";"09:54:52";
" 18.08";"09:54:52";
" 17.6";"09:54:53";
" 17.6";"09:54:53";
