" 18.08";"09:25:47";
" 17.6";"09:25:47";
" 18.08";"09:25:47";
" 18.08";"09:25:47";
" 18.08";"09:25:48";
" 18.57";"09:25:48";
" 18.57";"09:25:48";
" 18.08";"09:25:48";
" 18.08";"09:25:48";
" 18.08";"09:25:49";
" 18.08";"09:25:49";
" 18.08";"09:25:49";
" 18.08";"09:25:49";
" 18.08";"09:25:49";
" 18.08";"09:25:50";
" 18.08";"09:25:50";
" 18.57";"09:25:50";
" 18.08";"09:25:50";
" 18.08";"09:25:50";
" 17.6";"09:25:51";
" 18.08";"09:25:51";
" 18.08";"09:25:51";
" 18.57";"09:25:51";
" 18.08";"09:25:51";
" 18.08";"09:25:52";
" 18.08";"09:25:52";
" 18.08";"09:25:52";
" 18.08";"09:25:52";
" 18.08";"09:25:52";
" 18.08";"09:25:53";
" 18.08";"09:25:53";
" 17.6";"09:25:53";
" 18.08";"09:25:53";
" 18.08";"09:25:53";
" 17.11";"09:25:54";
" 18.08";"09:25:54";
" 18.08";"09:25:54";
" 17.6";"09:25:54";
" 18.08";"09:25:54";
" 18.57";"09:25:55";
" 18.08";"09:25:55";
" 18.08";"09:25:55";
" 18.08";"09:25:55";
" 17.6";"09:25:55";
" 18.08";"09:25:56";
" 18.08";"09:25:56";
" 18.57";"09:25:56";
" 17.6";"09:25:56";
" 18.08";"09:25:56";
" 17.6";"09:25:57";
" 18.08";"09:25:57";
" 17.6";"09:25:57";
" 17.6";"09:25:57";
" 18.08";"09:25:57";
" 18.08";"09:25:58";
" 18.08";"09:25:58";
" 18.08";"09:25:58";
" 17.6";"09:25:58";
" 18.08";"09:25:58";
" 17.6";"09:25:59";
" 18.08";"09:25:59";
" 18.08";"09:25:59";
" 18.08";"09:25:59";
" 18.08";"09:25:59";
" 18.08";"09:26:00";
" 18.08";"09:26:00";
" 18.57";"09:26:00";
" 17.6";"09:26:00";
" 18.08";"09:26:00";
" 18.08";"09:26:01";
" 18.08";"09:26:01";
" 18.57";"09:26:01";
" 18.08";"09:26:01";
" 18.08";"09:26:01";
" 18.57";"09:26:02";
" 17.6";"09:26:02";
" 17.6";"09:26:02";
" 17.6";"09:26:02";
" 18.08";"09:26:02";
" 17.6";"09:26:03";
" 18.08";"09:26:03";
" 17.6";"09:26:03";
" 18.08";"09:26:03";
" 18.57";"09:26:03";
" 17.6";"09:26:04";
" 18.08";"09:26:04";
" 17.6";"09:26:04";
" 18.08";"09:26:04";
" 18.08";"09:26:04";
" 18.08";"09:26:05";
" 18.08";"09:26:05";
" 21.51";"09:26:05";
" 18.08";"09:26:05";
" 18.08";"09:26:05";
" 17.6";"09:26:06";
" 18.08";"09:26:06";
" 18.08";"09:26:06";
" 18.08";"09:26:06";
" 17.6";"09:26:06";
" 18.08";"09:26:07";
" 18.08";"09:26:07";
" 17.6";"09:26:07";
" 17.6";"09:26:07";
" 18.08";"09:26:07";
" 18.57";"09:26:08";
" 18.08";"09:26:08";
" 18.08";"09:26:08";
" 18.08";"09:26:08";
" 18.08";"09:26:09";
" 17.6";"09:26:09";
" 18.08";"09:26:09";
" 18.08";"09:26:09";
" 18.08";"09:26:09";
" 18.57";"09:26:09";
" 18.08";"09:26:10";
" 18.57";"09:26:10";
" 17.6";"09:26:10";
" 18.08";"09:26:10";
" 17.6";"09:26:10";
" 18.08";"09:26:11";
" 18.08";"09:26:11";
" 18.57";"09:26:11";
" 17.6";"09:26:11";
" 18.08";"09:26:11";
" 18.08";"09:26:12";
" 17.6";"09:26:12";
" 18.08";"09:26:12";
" 17.6";"09:26:12";
" 18.08";"09:26:12";
" 18.08";"09:26:13";
" 18.08";"09:26:13";
" 17.6";"09:26:13";
" 17.6";"09:26:13";
" 18.08";"09:26:13";
" 18.08";"09:26:14";
" 18.08";"09:26:14";
" 18.08";"09:26:14";
" 18.08";"09:26:14";
" 18.08";"09:26:14";
" 18.08";"09:26:15";
" 17.6";"09:26:15";
" 17.6";"09:26:15";
" 18.08";"09:26:15";
" 18.08";"09:26:15";
" 18.08";"09:26:16";
" 17.6";"09:26:16";
" 18.08";"09:26:16";
" 17.6";"09:26:16";
" 18.08";"09:26:16";
" 18.08";"09:26:17";
" 17.6";"09:26:17";
" 17.6";"09:26:17";
" 18.08";"09:26:17";
" 17.6";"09:26:18";
" 18.08";"09:26:18";
" 18.57";"09:26:18";
" 18.08";"09:26:18";
" 18.08";"09:26:18";
" 18.08";"09:26:18";
" 18.08";"09:26:19";
" 18.08";"09:26:19";
" 18.57";"09:26:19";
" 18.08";"09:26:19";
" 18.08";"09:26:20";
" 17.6";"09:26:20";
" 18.08";"09:26:20";
" 18.08";"09:26:20";
" 18.57";"09:26:20";
" 18.08";"09:26:21";
" 18.57";"09:26:21";
" 18.57";"09:26:21";
" 18.08";"09:26:21";
" 17.6";"09:26:21";
" 18.08";"09:26:22";
" 18.08";"09:26:22";
" 18.08";"09:26:22";
" 18.08";"09:26:22";
" 18.08";"09:26:22";
" 18.08";"09:26:23";
" 18.08";"09:26:23";
" 17.6";"09:26:23";
" 17.6";"09:26:23";
" 18.08";"09:26:23";
" 17.6";"09:26:23";
" 18.57";"09:26:24";
" 18.57";"09:26:24";
" 17.6";"09:26:24";
" 18.57";"09:26:24";
" 18.08";"09:26:24";
" 18.08";"09:26:25";
" 17.6";"09:26:25";
" 18.08";"09:26:25";
" 18.08";"09:26:25";
" 18.08";"09:26:25";
" 17.6";"09:26:26";
" 17.6";"09:26:26";
" 18.08";"09:26:26";
" 18.08";"09:26:26";
" 17.6";"09:26:27";
" 18.08";"09:26:27";
" 17.6";"09:26:27";
" 18.57";"09:26:27";
" 17.6";"09:26:27";
" 18.08";"09:26:28";
" 18.08";"09:26:28";
" 18.08";"09:26:28";
" 17.6";"09:26:28";
" 17.6";"09:26:28";
" 17.6";"09:26:29";
" 18.08";"09:26:29";
" 18.08";"09:26:29";
" 18.57";"09:26:29";
" 17.6";"09:26:29";
" 17.6";"09:26:30";
" 18.08";"09:26:30";
" 18.08";"09:26:30";
" 18.08";"09:26:30";
" 18.57";"09:26:30";
" 17.6";"09:26:31";
" 18.08";"09:26:31";
" 18.57";"09:26:31";
" 18.08";"09:26:31";
" 17.6";"09:26:31";
" 17.6";"09:26:32";
" 17.11";"09:26:32";
" 17.6";"09:26:32";
" 18.08";"09:26:32";
" 17.6";"09:26:32";
" 17.6";"09:26:33";
" 17.6";"09:26:33";
" 17.6";"09:26:33";
" 17.6";"09:26:33";
