" 17.6";"10:15:04";
" 18.08";"10:15:04";
" 17.6";"10:15:05";
" 17.11";"10:15:05";
" 17.6";"10:15:05";
" 17.6";"10:15:05";
" 17.6";"10:15:05";
" 17.6";"10:15:06";
" 17.6";"10:15:06";
" 17.6";"10:15:06";
" 18.08";"10:15:06";
" 18.08";"10:15:06";
" 18.08";"10:15:07";
" 17.6";"10:15:07";
" 17.11";"10:15:07";
" 17.6";"10:15:07";
" 18.08";"10:15:07";
" 17.6";"10:15:08";
" 18.08";"10:15:08";
" 17.6";"10:15:08";
" 17.6";"10:15:08";
" 18.08";"10:15:08";
" 18.08";"10:15:09";
" 18.57";"10:15:09";
" 18.08";"10:15:09";
" 17.6";"10:15:09";
" 17.6";"10:15:09";
" 17.6";"10:15:10";
" 17.11";"10:15:10";
" 17.6";"10:15:10";
" 17.6";"10:15:10";
" 17.6";"10:15:10";
" 17.6";"10:15:11";
" 21.02";"10:15:11";
" 18.08";"10:15:11";
" 18.08";"10:15:11";
" 17.11";"10:15:11";
" 17.6";"10:15:12";
" 17.6";"10:15:12";
" 17.6";"10:15:12";
" 17.6";"10:15:12";
" 17.6";"10:15:12";
" 18.08";"10:15:13";
" 17.6";"10:15:13";
" 18.08";"10:15:13";
" 17.6";"10:15:13";
" 17.6";"10:15:13";
" 17.6";"10:15:14";
" 17.6";"10:15:14";
" 18.57";"10:15:14";
" 17.6";"10:15:14";
" 17.11";"10:15:14";
" 17.6";"10:15:15";
" 17.11";"10:15:15";
" 17.6";"10:15:15";
" 17.6";"10:15:15";
" 17.6";"10:15:15";
" 17.6";"10:15:16";
" 17.6";"10:15:16";
" 18.08";"10:15:16";
" 17.6";"10:15:16";
" 18.08";"10:15:16";
" 17.6";"10:15:17";
" 17.11";"10:15:17";
" 17.6";"10:15:17";
" 18.57";"10:15:17";
" 17.6";"10:15:17";
" 17.6";"10:15:18";
" 18.08";"10:15:18";
" 18.08";"10:15:18";
" 18.08";"10:15:18";
" 17.6";"10:15:18";
" 18.57";"10:15:19";
" 17.6";"10:15:19";
" 18.08";"10:15:19";
" 17.11";"10:15:19";
" 17.11";"10:15:19";
" 18.08";"10:15:20";
" 17.6";"10:15:20";
" 18.08";"10:15:20";
" 18.08";"10:15:20";
" 17.6";"10:15:21";
" 18.08";"10:15:21";
" 18.08";"10:15:21";
" 18.08";"10:15:21";
" 17.6";"10:15:21";
" 18.08";"10:15:21";
" 18.08";"10:15:22";
" 17.6";"10:15:22";
" 18.08";"10:15:22";
" 17.6";"10:15:22";
" 17.6";"10:15:22";
" 17.6";"10:15:23";
" 17.6";"10:15:23";
" 17.6";"10:15:23";
" 17.6";"10:15:23";
" 17.6";"10:15:23";
" 17.6";"10:15:24";
" 17.6";"10:15:24";
" 18.08";"10:15:24";
" 18.57";"10:15:24";
" 18.08";"10:15:24";
" 18.08";"10:15:25";
" 17.11";"10:15:25";
" 17.6";"10:15:25";
" 17.6";"10:15:25";
" 17.6";"10:15:25";
" 17.6";"10:15:26";
" 18.08";"10:15:26";
" 18.08";"10:15:26";
" 18.08";"10:15:26";
" 18.57";"10:15:27";
" 17.6";"10:15:27";
" 18.08";"10:15:27";
" 17.6";"10:15:27";
" 18.08";"10:15:27";
" 17.11";"10:15:27";
" 18.08";"10:15:28";
" 17.6";"10:15:28";
" 17.6";"10:15:28";
" 17.6";"10:15:28";
" 17.6";"10:15:28";
" 17.6";"10:15:29";
" 17.6";"10:15:29";
" 18.08";"10:15:29";
" 17.6";"10:15:29";
" 18.08";"10:15:30";
" 17.11";"10:15:30";
" 17.11";"10:15:30";
" 17.6";"10:15:30";
" 17.6";"10:15:30";
" 17.6";"10:15:30";
" 17.6";"10:15:31";
" 18.08";"10:15:31";
" 18.57";"10:15:31";
" 17.6";"10:15:31";
" 18.08";"10:15:32";
" 17.6";"10:15:32";
" 18.08";"10:15:32";
" 17.6";"10:15:32";
" 17.6";"10:15:32";
" 17.6";"10:15:32";
" 17.6";"10:15:33";
" 17.6";"10:15:33";
